spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    6.755000] mm_malloc: Allocated 0xc0223310, size 80
[    6.756000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.756000] mm_malloc: Allocated 0xc0223360, size 64
[    6.757000] mm_malloc: Allocated 0xc02233a0, size 64
[    6.757000] mm_malloc: Allocated 0xc02233e0, size 64
[    6.757000] mm_malloc: Allocated 0xc0223420, size 64
[    6.758000] mm_malloc: Allocated 0xc0223460, size 64
[    6.758000] mm_malloc: Allocated 0xc02234a0, size 64
[    6.759000] mm_malloc: Allocated 0xc02234e0, size 64
[    6.759000] mm_malloc: Allocated 0xc0223520, size 112
[    6.759000] mm_free: Freeing 0xc0223520
[    6.760000] mm_malloc: Allocated 0xc0223520, size 64
[    6.760000] mm_free: Freeing 0xc023ce30
[    6.760000] mm_malloc: Allocated 0xc0223560, size 80
[    6.761000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.761000] mm_malloc: Allocated 0xc02235b0, size 48
[    6.762000] mm_malloc: Allocated 0xc02235e0, size 112
[    6.762000] mm_free: Freeing 0xc02235e0
[    6.763000] mm_malloc: Allocated 0xc02235e0, size 64
[    6.763000] mm_free: Freeing 0xc023ce30
[    6.763000] mm_malloc: Allocated 0xc0223620, size 80
[    6.764000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.765000] mm_malloc: Allocated 0xc0223670, size 64
[    6.765000] mm_malloc: Allocated 0xc02236b0, size 64
[    6.766000] mm_malloc: Allocated 0xc02236f0, size 112
[    6.766000] mm_free: Freeing 0xc02236f0
[    6.767000] mm_malloc: Allocated 0xc02236f0, size 64
[    6.767000] mm_free: Freeing 0xc023ce30
[    6.768000] mm_malloc: Allocated 0xc0223730, size 80
[    6.768000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.769000] mm_malloc: Allocated 0xc0223780, size 80
[    6.769000] mm_malloc: Allocated 0xc02237d0, size 112
[    6.769000] mm_free: Freeing 0xc02237d0
[    6.770000] mm_malloc: Allocated 0xc02237d0, size 64
[    6.770000] mm_free: Freeing 0xc023ce30
[    6.770000] mm_malloc: Allocated 0xc0223810, size 80
[    6.771000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.771000] mm_malloc: Allocated 0xc0223860, size 48
[    6.772000] mm_malloc: Allocated 0xc0223890, size 112
[    6.772000] mm_free: Freeing 0xc0223890
[    6.772000] mm_malloc: Allocated 0xc0223890, size 64
[    6.773000] mm_free: Freeing 0xc023ce30
[    6.773000] mm_malloc: Allocated 0xc02238d0, size 80
[    6.773000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.774000] mm_malloc: Allocated 0xc0223920, size 96
[    6.774000] mm_malloc: Allocated 0xc0223980, size 64
[    6.775000] mm_malloc: Allocated 0xc02239c0, size 64
[    6.775000] mm_malloc: Allocated 0xc0223a00, size 64
[    6.775000] mm_malloc: Allocated 0xc023d200, size 64
[    6.776000] mm_malloc: Allocated 0xc023d240, size 64
[    6.776000] mm_malloc: Allocated 0xc023d280, size 112
[    6.777000] mm_free: Freeing 0xc023d280
[    6.777000] mm_malloc: Allocated 0xc023d280, size 64
[    6.777000] mm_free: Freeing 0xc023ce30
[    6.778000] mm_malloc: Allocated 0xc023d2c0, size 80
[    6.778000] mm_malloc: Allocated 0xc023ce30, size 48
[    6.779000] mm_malloc: Allocated 0xc023d310, size 32
[    6.779000] mm_malloc: Allocated 0xc023d330, size 64
[    6.780000] mm_malloc: Allocated 0xc023d370, size 112
[    6.780000] mm_free: Freeing 0xc023d370
[    6.781000] mm_malloc: Allocated 0xc023d370, size 64
[    6.781000] mm_free: Freeing 0xc023ce30
[    6.781000] mm_malloc: Allocated 0xc023d3b0, size 80
[    6.782000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.782000] mm_malloc: Allocated 0xc023d400, size 80
[    6.782000] mm_malloc: Allocated 0xc023d450, size 128
[    6.783000] mm_free: Freeing 0xc023d400
[    6.783000] mm_malloc: Allocated 0xc023d4d0, size 176
[    6.784000] mm_free: Freeing 0xc023d450
[    6.784000] mm_malloc: Allocated 0xc023d580, size 224
[    6.784000] mm_free: Freeing 0xc023d4d0
[    6.785000] mm_malloc: Allocated 0xc023d400, size 272
[    6.785000] mm_free: Freeing 0xc023d580
[    6.785000] mm_malloc: Allocated 0xc023d510, size 304
[    6.786000] mm_free: Freeing 0xc023d400
[    6.786000] mm_malloc: Allocated 0xc023d640, size 336
[    6.786000] mm_free: Freeing 0xc023d510
[    6.787000] mm_malloc: Allocated 0xc023d400, size 352
[    6.787000] mm_free: Freeing 0xc023d640
[    6.787000] mm_malloc: Allocated 0xc023d560, size 32
[    6.788000] mm_malloc: Allocated 0xc023d580, size 32
[    6.788000] mm_free: Freeing 0xc023d580
[    6.789000] mm_malloc: Allocated 0xc023d580, size 32
[    6.789000] mm_free: Freeing 0xc023d580
[    6.790000] mm_malloc: Allocated 0xc023d580, size 32
[    6.790000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.791000] mm_free: Freeing 0xc023d580
[    6.791000] mm_malloc: Allocated 0xc023d580, size 32
[    6.791000] mm_free: Freeing 0xc023d580
[    6.792000] mm_malloc: Allocated 0xc023d580, size 32
[    6.792000] mm_free: Freeing 0xc023d580
[    6.793000] mm_free: Freeing 0xc023d5a0
[    6.793000] mm_malloc: Allocated 0xc023d580, size 32
[    6.793000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.794000] mm_free: Freeing 0xc023d560
[    6.794000] mm_malloc: Allocated 0xc023d560, size 32
[    6.795000] mm_free: Freeing 0xc023d5b0
[    6.795000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.795000] mm_free: Freeing 0xc023d5b0
[    6.796000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.796000] mm_free: Freeing 0xc023d5b0
[    6.796000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.797000] mm_free: Freeing 0xc023d5b0
[    6.797000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.797000] mm_free: Freeing 0xc023d5b0
[    6.798000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.798000] mm_malloc: Allocated 0xc023d5d0, size 32
[    6.799000] mm_free: Freeing 0xc023d5b0
[    6.799000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.799000] mm_free: Freeing 0xc023d5b0
[    6.800000] mm_malloc: Allocated 0xc023d5b0, size 32
[    6.800000] mm_free: Freeing 0xc023d5b0
[    6.800000] mm_free: Freeing 0xc023d5d0
[    6.801000] mm_malloc: Allocated 0xc023d620, size 32
[    6.801000] mm_free: Freeing 0xc023d560
[    6.802000] mm_malloc: Allocated 0xc023d560, size 32
[    6.802000] mm_malloc: Allocated 0xc023d640, size 32
[    6.803000] mm_free: Freeing 0xc023d620
[    6.803000] mm_malloc: Allocated 0xc023d620, size 32
[    6.803000] mm_free: Freeing 0xc023d560
[    6.804000] mm_malloc: Allocated 0xc023d560, size 32
[    6.804000] mm_malloc: Allocated 0xc023d660, size 32
[    6.805000] mm_free: Freeing 0xc023d560
[    6.805000] mm_malloc: Allocated 0xc023d560, size 32
[    6.806000] mm_free: Freeing 0xc023d660
[    6.806000] mm_malloc: Allocated 0xc023d660, size 32
[    6.807000] mm_free: Freeing 0xc023d560
[    6.807000] mm_malloc: Allocated 0xc023d560, size 32
[    6.807000] mm_free: Freeing 0xc023d660
[    6.808000] mm_malloc: Allocated 0xc023d660, size 32
[    6.808000] mm_free: Freeing 0xc023d560
[    6.808000] mm_malloc: Allocated 0xc023d560, size 32
[    6.809000] mm_free: Freeing 0xc023d660
[    6.809000] mm_malloc: Allocated 0xc023d660, size 32
[    6.809000] mm_free: Freeing 0xc023d560
[    6.810000] mm_malloc: Allocated 0xc023d560, size 32
[    6.810000] mm_free: Freeing 0xc023d660
[    6.810000] mm_malloc: Allocated 0xc023d660, size 32
[    6.811000] mm_free: Freeing 0xc023d560
[    6.811000] mm_malloc: Allocated 0xc023d560, size 32
[    6.811000] mm_free: Freeing 0xc023d660
[    6.812000] mm_malloc: Allocated 0xc023d660, size 32
[    6.812000] mm_free: Freeing 0xc023d560
[    6.812000] mm_malloc: Allocated 0xc023d560, size 32
[    6.813000] mm_free: Freeing 0xc023d660
[    6.813000] mm_malloc: Allocated 0xc023d660, size 32
[    6.813000] mm_free: Freeing 0xc023d560
[    6.814000] mm_malloc: Allocated 0xc023d560, size 32
[    6.814000] mm_free: Freeing 0xc023d660
[    6.814000] mm_malloc: Allocated 0xc023d660, size 32
[    6.815000] mm_free: Freeing 0xc023d560
[    6.815000] mm_malloc: Allocated 0xc023d560, size 32
[    6.815000] mm_free: Freeing 0xc023d660
[    6.816000] mm_malloc: Allocated 0xc023d660, size 32
[    6.816000] mm_malloc: Allocated 0xc023d680, size 32
[    6.816000] mm_free: Freeing 0xc023d620
[    6.817000] mm_free: Freeing 0xc023d660
[    6.817000] mm_free: Freeing 0xc023d640
[    6.818000] mm_malloc: Allocated 0xc023d6a0, size 320
[    6.818000] mm_free: Freeing 0xc023d580
[    6.819000] mm_malloc: Allocated 0xc023d580, size 32
[    6.819000] mm_free: Freeing 0xc023d560
[    6.820000] mm_malloc: Allocated 0xc023d560, size 32
[    6.820000] mm_free: Freeing 0xc023d580
[    6.821000] mm_malloc: Allocated 0xc023d580, size 32
[    6.821000] mm_free: Freeing 0xc023d560
[    6.821000] mm_malloc: Allocated 0xc023d560, size 32
[    6.822000] mm_free: Freeing 0xc023d560
[    6.822000] mm_malloc: Allocated 0xc023d560, size 32
[    6.822000] mm_free: Freeing 0xc023d560
[    6.823000] mm_malloc: Allocated 0xc023d560, size 32
[    6.823000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.823000] mm_free: Freeing 0xc023d560
[    6.824000] mm_malloc: Allocated 0xc023d560, size 32
[    6.824000] mm_free: Freeing 0xc023d560
[    6.825000] mm_malloc: Allocated 0xc023d560, size 32
[    6.825000] mm_free: Freeing 0xc023d560
[    6.825000] mm_free: Freeing 0xc023d5a0
[    6.826000] mm_malloc: Allocated 0xc023d560, size 32
[    6.826000] mm_free: Freeing 0xc023d580
[    6.826000] mm_malloc: Allocated 0xc023d580, size 32
[    6.827000] mm_free: Freeing 0xc023d560
[    6.827000] mm_malloc: Allocated 0xc023d560, size 32
[    6.828000] mm_free: Freeing 0xc023d560
[    6.828000] mm_malloc: Allocated 0xc023d560, size 32
[    6.828000] mm_free: Freeing 0xc023d560
[    6.829000] mm_malloc: Allocated 0xc023d560, size 32
[    6.829000] mm_free: Freeing 0xc023d560
[    6.829000] mm_malloc: Allocated 0xc023d560, size 32
[    6.830000] mm_free: Freeing 0xc023d560
[    6.830000] mm_malloc: Allocated 0xc023d560, size 32
[    6.830000] mm_free: Freeing 0xc023d560
[    6.831000] mm_malloc: Allocated 0xc023d560, size 32
[    6.831000] mm_free: Freeing 0xc023d560
[    6.831000] mm_malloc: Allocated 0xc023d560, size 32
[    6.832000] mm_free: Freeing 0xc023d560
[    6.832000] mm_malloc: Allocated 0xc023d5a0, size 48
[    6.833000] mm_malloc: Allocated 0xc023d5d0, size 48
[    6.833000] mm_free: Freeing 0xc023d5a0
[    6.833000] mm_free: Freeing 0xc023d5d0
[    6.834000] mm_malloc: Allocated 0xc023d5a0, size 80
[    6.834000] mm_malloc: Allocated 0xc023d560, size 32
[    6.835000] mm_malloc: Allocated 0xc023d5f0, size 32
[    6.835000] mm_free: Freeing 0xc0223520
[    6.835000] mm_free: Freeing 0xc0223360
[    6.836000] mm_free: Freeing 0xc0223310
[    6.836000] mm_free: Freeing 0xc02235e0
[    6.837000] mm_free: Freeing 0xc02235b0
[    6.837000] mm_free: Freeing 0xc0223560
[    6.837000] mm_free: Freeing 0xc02236f0
[    6.838000] mm_free: Freeing 0xc0223670
[    6.838000] mm_free: Freeing 0xc0223620
[    6.838000] mm_free: Freeing 0xc02237d0
[    6.838000] mm_free: Freeing 0xc02233e0
[    6.839000] mm_free: Freeing 0xc023d580
[    6.839000] mm_free: Freeing 0xc02236b0
[    6.839000] mm_free: Freeing 0xc02234e0
[    6.840000] mm_free: Freeing 0xc0223780
[    6.840000] mm_free: Freeing 0xc0223730
[    6.840000] mm_free: Freeing 0xc02232d0
[    6.840000] mm_free: Freeing 0xc0223290
[    6.841000] mm_free: Freeing 0xc02354a0
[    6.841000] mm_free: Freeing 0xc0223240
[    6.841000] mm_free: Freeing 0xc0235460
[    6.841000] mm_free: Freeing 0xc0235440
[    6.842000] mm_free: Freeing 0xc02353f0
[    6.842000] mm_free: Freeing 0xc02353b0
[    6.842000] mm_free: Freeing 0xc0235370
[    6.843000] mm_free: Freeing 0xc023ce90
[    6.843000] mm_free: Freeing 0xc0235320
[    6.843000] mm_free: Freeing 0xc0223890
[    6.844000] mm_free: Freeing 0xc0223860
[    6.844000] mm_free: Freeing 0xc0223810
[    6.844000] mm_free: Freeing 0xc023d280
[    6.845000] mm_free: Freeing 0xc0223980
[    6.845000] mm_free: Freeing 0xc0223420
[    6.845000] mm_free: Freeing 0xc0223460
[    6.845000] mm_free: Freeing 0xc02234a0
[    6.846000] mm_free: Freeing 0xc02239c0
[    6.846000] mm_free: Freeing 0xc023d400
[    6.846000] mm_free: Freeing 0xc0223a00
[    6.847000] mm_free: Freeing 0xc023d200
[    6.847000] mm_free: Freeing 0xc023d240
[    6.847000] mm_free: Freeing 0xc0223920
[    6.847000] mm_free: Freeing 0xc02238d0
[    6.848000] mm_free: Freeing 0xc023d370
[    6.848000] mm_free: Freeing 0xc023d330
[    6.849000] mm_free: Freeing 0xc02233a0
[    6.849000] mm_free: Freeing 0xc023d310
[    6.849000] mm_free: Freeing 0xc023d2c0
[    6.850000] mm_malloc: Allocated 0xc023d580, size 32
[    6.850000] mm_free: Freeing 0xc023d580
[    6.851000] mm_malloc: Allocated 0xc023d580, size 32
[    6.851000] mm_free: Freeing 0xc023d580
[    6.852000] mm_malloc: Allocated 0xc023d580, size 32
[    6.852000] mm_free: Freeing 0xc023d580
[    6.853000] mm_malloc: Allocated 0xc023d580, size 32
[    6.853000] mm_free: Freeing 0xc023d580
[38D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    6.854000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.856000] mm_free: Freeing 0xc023ce90
[    6.856000] mm_malloc: Allocated 0xc023d580, size 32
[    6.856000] mm_free: Freeing 0xc023d580
[    6.857000] mm_malloc: Allocated 0xc023d580, size 32
[    6.857000] mm_free: Freeing 0xc023d580
[    6.858000] mm_malloc: Allocated 0xc023d580, size 32
[    6.858000] mm_free: Freeing 0xc023d580
'/system/bin/init'[0m[32;1m, [0m[32;1mos[0m[32;1m.[0m[32[    6.859000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.860000] mm_free: Freeing 0xc023ce90
[    6.860000] mm_free: Freeing 0xc02352a0
;1mO_RDONLY[0m[J[    6.860000] mm_free: Freeing 0xc023d560
[    6.861000] mm_free: Freeing 0xc023d680
[    6.861000] mm_free: Freeing 0xc023d5f0
[    6.861000] mm_free: Freeing 0xc023d5a0
[    6.863000] mm_free: Freeing 0xc023ce30
[    6.863000] mm_free: Freeing 0xc023d6a0
[    6.863000] mm_free: Freeing 0xc023d3b0
[    6.864000] mm_free: Freeing 0xc0235260
[    6.864000] mm_malloc: Allocated 0xc0235260, size 32
[    6.865000] mm_malloc: Allocated 0xc0235320, size 80
[    6.865000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.866000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.866000] mm_free: Freeing 0xc023ce30
[    6.866000] mm_free: Freeing 0xc023ce90
[    6.867000] mm_malloc: Allocated 0xc0235370, size 80
[    6.868000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.868000] mm_malloc: Allocated 0xc023ce30, size 32
[    6.868000] mm_malloc: Allocated 0xc02352a0, size 64
[    6.869000] mm_malloc: Allocated 0xc02353c0, size 112
[    6.869000] mm_free: Freeing 0xc02353c0
[    6.869000] mm_malloc: Allocated 0xc02353c0, size 64
[    6.870000] mm_free: Freeing 0xc023ce90
[    6.870000] mm_malloc: Allocated 0xc0235400, size 80
[    6.870000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.871000] mm_malloc: Allocated 0xc0235450, size 32
[    6.871000] mm_malloc: Allocated 0xc0223240, size 112
[    6.871000] mm_free: Freeing 0xc0223240
[    6.872000] mm_malloc: Allocated 0xc0235470, size 64
[    6.872000] mm_free: Freeing 0xc023ce90
[    6.872000] mm_malloc: Allocated 0xc0223240, size 80
[    6.873000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.873000] mm_malloc: Allocated 0xc02354b0, size 32
[    6.874000] mm_malloc: Allocated 0xc0223290, size 64
[    6.874000] mm_malloc: Allocated 0xc02232d0, size 112
[    6.874000] mm_free: Freeing 0xc02232d0
[    6.875000] mm_malloc: Allocated 0xc02232d0, size 64
[    6.875000] mm_free: Freeing 0xc023ce90
[    6.875000] mm_malloc: Allocated 0xc0223310, size 80
[    6.876000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.876000] mm_malloc: Allocated 0xc0223360, size 64
[    6.877000] mm_malloc: Allocated 0xc02233a0, size 64
[    6.877000] mm_malloc: Allocated 0xc02233e0, size 64
[    6.878000] mm_malloc: Allocated 0xc0223420, size 64
[    6.878000] mm_malloc: Allocated 0xc0223460, size 64
[    6.878000] mm_malloc: Allocated 0xc02234a0, size 64
[    6.879000] mm_malloc: Allocated 0xc02234e0, size 64
[    6.879000] mm_malloc: Allocated 0xc0223520, size 112
[    6.880000] mm_free: Freeing 0xc0223520
[    6.881000] mm_malloc: Allocated 0xc0223520, size 64
[    6.881000] mm_free: Freeing 0xc023ce90
[    6.882000] mm_malloc: Allocated 0xc0223560, size 80
[    6.882000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.882000] mm_malloc: Allocated 0xc02235b0, size 48
[    6.883000] mm_malloc: Allocated 0xc02235e0, size 112
[    6.883000] mm_free: Freeing 0xc02235e0
[    6.884000] mm_malloc: Allocated 0xc02235e0, size 64
[    6.884000] mm_free: Freeing 0xc023ce90
[    6.884000] mm_malloc: Allocated 0xc0223620, size 80
[    6.885000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.885000] mm_malloc: Allocated 0xc0223670, size 64
[    6.886000] mm_malloc: Allocated 0xc02236b0, size 64
[    6.886000] mm_malloc: Allocated 0xc02236f0, size 112
[    6.886000] mm_free: Freeing 0xc02236f0
[    6.887000] mm_malloc: Allocated 0xc02236f0, size 64
[    6.887000] mm_free: Freeing 0xc023ce90
[    6.888000] mm_malloc: Allocated 0xc0223730, size 80
[    6.888000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.888000] mm_malloc: Allocated 0xc0223780, size 80
[    6.889000] mm_malloc: Allocated 0xc02237d0, size 112
[    6.889000] mm_free: Freeing 0xc02237d0
[    6.889000] mm_malloc: Allocated 0xc02237d0, size 64
[    6.890000] mm_free: Freeing 0xc023ce90
[    6.890000] mm_malloc: Allocated 0xc0223810, size 80
[    6.890000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.891000] mm_malloc: Allocated 0xc0223860, size 48
[    6.891000] mm_malloc: Allocated 0xc0223890, size 112
[    6.892000] mm_free: Freeing 0xc0223890
[    6.892000] mm_malloc: Allocated 0xc0223890, size 64
[    6.892000] mm_free: Freeing 0xc023ce90
[    6.893000] mm_malloc: Allocated 0xc02238d0, size 80
[    6.893000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.894000] mm_malloc: Allocated 0xc0223920, size 96
[    6.894000] mm_malloc: Allocated 0xc0223980, size 64
[    6.895000] mm_malloc: Allocated 0xc02239c0, size 64
[    6.895000] mm_malloc: Allocated 0xc0223a00, size 64
[    6.896000] mm_malloc: Allocated 0xc023d200, size 64
[    6.896000] mm_malloc: Allocated 0xc023d240, size 64
[    6.897000] mm_malloc: Allocated 0xc023d280, size 112
[    6.897000] mm_free: Freeing 0xc023d280
[    6.898000] mm_malloc: Allocated 0xc023d280, size 64
[    6.898000] mm_free: Freeing 0xc023ce90
[    6.898000] mm_malloc: Allocated 0xc023d2c0, size 80
[    6.899000] mm_malloc: Allocated 0xc023ce90, size 48
[    6.899000] mm_malloc: Allocated 0xc023d310, size 32
[    6.900000] mm_malloc: Allocated 0xc023d330, size 64
[    6.900000] mm_malloc: Allocated 0xc023d370, size 112
[    6.900000] mm_free: Freeing 0xc023d370
[    6.901000] mm_malloc: Allocated 0xc023d370, size 64
[    6.901000] mm_free: Freeing 0xc023ce90
[    6.901000] mm_malloc: Allocated 0xc023d3b0, size 80
[    6.902000] mm_malloc: Allocated 0xc023ce90, size 32
[    6.902000] mm_malloc: Allocated 0xc023d400, size 80
[    6.902000] mm_malloc: Allocated 0xc023d450, size 128
[    6.903000] mm_free: Freeing 0xc023d400
[    6.903000] mm_malloc: Allocated 0xc023d4d0, size 176
[    6.903000] mm_free: Freeing 0xc023d450
[    6.904000] mm_malloc: Allocated 0xc023d580, size 224
[    6.904000] mm_free: Freeing 0xc023d4d0
[    6.904000] mm_malloc: Allocated 0xc023d400, size 272
[    6.905000] mm_free: Freeing 0xc023d580
[    6.905000] mm_malloc: Allocated 0xc023d510, size 304
[    6.905000] mm_free: Freeing 0xc023d400
[    6.906000] mm_malloc: Allocated 0xc023d640, size 336
[    6.906000] mm_free: Freeing 0xc023d510
[    6.906000] mm_malloc: Allocated 0xc023d400, size 352
[    6.907000] mm_free: Freeing 0xc023d640
[    6.907000] mm_malloc: Allocated 0xc023d560, size 32
[    6.907000] mm_malloc: Allocated 0xc023d580, size 32
[    6.908000] mm_free: Freeing 0xc023d580
[    6.908000] mm_malloc: Allocated 0xc023d580, size 32
[    6.909000] mm_free: Freeing 0xc023d580
[    6.909000] mm_malloc: Allocated 0xc023d580, size 32
[    6.910000] mm_malloc: Allocated 0xc023d5a0, size 32
[    6.910000] mm_free: Freeing 0xc023d580
[    6.911000] mm_malloc: Allocated 0xc023d580, size 32
[    6.911000] mm_free: Freeing 0xc023d580
[    6.911000] mm_malloc: Allocated 0xc023d580, size 32
[    6.912000] mm_free: Freeing 0xc023d580
